run_id,arch_name,dataset,noise_level,seed,run_seed,model_index,epochs,lr,num_metric_samples,arch_config,in_channels,num_classes,input_size,gen_depth,gen_channels_str,lce,lpa,final_acc,asymptotic_tbd_mean,asymptotic_tbd_std,tau,total_tbd
plain_cnn_bn-m0-cifar-n0-s42,plain_cnn_bn,cifar,0.0,42,42,0,10,0.001,500,"{'generator': 'cnn', 'use_bn': True, 'depth_choices': [8, 16], 'param_ranges': {'channels': [32, 64], 'strides': [1, 2], 'kernels': [3], 'max_downsamples': 3}}",3,10,32,8,"[32, 32, 32, 32, 32, 64, 32, 64]",2.286946758047377,0.1132782937736498,75.08,2672.0780975341795,99.65716307333012,0.8729024843196665,35866.5114440918
plain_cnn_bn-m0-cifar-n100-s42,plain_cnn_bn,cifar,1.0,42,42,0,10,0.001,500,"{'generator': 'cnn', 'use_bn': True, 'depth_choices': [8, 16], 'param_ranges': {'channels': [32, 64], 'strides': [1, 2], 'kernels': [3], 'max_downsamples': 3}}",3,10,32,8,"[32, 32, 32, 32, 32, 64, 32, 64]",2.5443235944542377,0.12108703130374958,1.16,3815.704913330078,364.2606566764154,1.561495247844881,49100.260581970215
plain_cnn_bn-m1-cifar-n0-s42,plain_cnn_bn,cifar,0.0,42,43,1,10,0.001,500,"{'generator': 'cnn', 'use_bn': True, 'depth_choices': [8, 16], 'param_ranges': {'channels': [32, 64], 'strides': [1, 2], 'kernels': [3], 'max_downsamples': 3}}",3,10,32,8,"[64, 64, 64, 64, 32, 32, 64, 64]",2.3188850979974376,0.12109849787868364,77.97,662.1614845275878,114.14258744900344,0.6703808606838506,8383.99524307251
plain_cnn_bn-m1-cifar-n100-s42,plain_cnn_bn,cifar,1.0,42,43,1,10,0.001,500,"{'generator': 'cnn', 'use_bn': True, 'depth_choices': [8, 16], 'param_ranges': {'channels': [32, 64], 'strides': [1, 2], 'kernels': [3], 'max_downsamples': 3}}",3,10,32,8,"[64, 64, 64, 64, 32, 32, 64, 64]",2.53836929872338,0.11718839582616673,1.83,815.8403305053711,131.1146967331339,1.6756382628797568,10385.793857574463
resnet-m0-cifar-n0-s42,resnet,cifar,0.0,42,1042,0,10,0.001,500,"{'generator': 'resnet', 'depth_choices': [8, 16], 'param_ranges': {'channels': [32, 64], 'kernel_sizes': [3], 'strides': [1, 2], 'bottleneck_ratios': [1.0], 'projection_types': ['identity'], 'activation_functions': ['relu']}}",3,10,32,8,4,"[32, 64, 64, 64]",2.3197156310531515,0.13867675725260864,81.38,7397.384094238281,376.2951757891134,0.938834013520329,94488.10586547852
resnet-m0-cifar-n100-s42,resnet,cifar,1.0,42,1042,0,10,0.001,500,"{'generator': 'resnet', 'depth_choices': [8, 16], 'param_ranges': {'channels': [32, 64], 'kernel_sizes': [3], 'strides': [1, 2], 'bottleneck_ratios': [1.0], 'projection_types': ['identity'], 'activation_functions': ['relu']}}",3,10,32,8,4,"[32, 64, 64, 64]",2.540541197330117,0.11718839582616673,2.33,11944.000610351562,3359.0192776520967,30.790385874207242,129976.26986694336
resnet-m1-cifar-n0-s42,resnet,cifar,0.0,42,1043,1,10,0.001,500,"{'generator': 'resnet', 'depth_choices': [8, 16], 'param_ranges': {'channels': [32, 64], 'kernel_sizes': [3], 'strides': [1, 2], 'bottleneck_ratios': [1.0], 'projection_types': ['identity'], 'activation_functions': ['relu']}}",3,10,32,16,4,"[64, 64, 32, 64]",2.3097590374215997,0.14259832588005963,79.04,30150.56849975586,1408.0461059497416,0.8844695094903424,387170.9524230957
resnet-m0-cifar-n0-s42,resnet,cifar,0.0,42,1042,0,10,0.001,500,"{'generator': 'resnet', 'depth_choices': [8, 16], 'param_ranges': {'channels': [32, 64], 'kernel_sizes': [3], 'strides': [1, 2], 'bottleneck_ratios': [1.0], 'projection_types': ['identity'], 'activation_functions': ['relu']}}",3,10,32,8,4,"[32, 64, 64, 64]",2.3197156310531515,0.13867675725260864,80.66,7895.596960449218,339.1633804743805,0.7023577894164853,97821.84344482422
resnet-m0-cifar-n100-s42,resnet,cifar,1.0,42,1042,0,10,0.001,500,"{'generator': 'resnet', 'depth_choices': [8, 16], 'param_ranges': {'channels': [32, 64], 'kernel_sizes': [3], 'strides': [1, 2], 'bottleneck_ratios': [1.0], 'projection_types': ['identity'], 'activation_functions': ['relu']}}",3,10,32,8,4,"[32, 64, 64, 64]",2.540541197330117,0.11718839582616673,1.69,11511.501568603515,1646.190976335789,11.398628878770865,172231.3387145996
resnet-m1-cifar-n0-s42,resnet,cifar,0.0,42,1043,1,10,0.001,500,"{'generator': 'resnet', 'depth_choices': [8, 16], 'param_ranges': {'channels': [32, 64], 'kernel_sizes': [3], 'strides': [1, 2], 'bottleneck_ratios': [1.0], 'projection_types': ['identity'], 'activation_functions': ['relu']}}",3,10,32,16,4,"[64, 64, 32, 64]",2.3097590374215997,0.14259832588005963,81.54,29833.013806152343,1408.1324294408678,0.7764832767199724,382912.46002197266
resnet-m1-cifar-n100-s42,resnet,cifar,1.0,42,1043,1,10,0.001,500,"{'generator': 'resnet', 'depth_choices': [8, 16], 'param_ranges': {'channels': [32, 64], 'kernel_sizes': [3], 'strides': [1, 2], 'bottleneck_ratios': [1.0], 'projection_types': ['identity'], 'activation_functions': ['relu']}}",3,10,32,16,4,"[64, 64, 32, 64]",2.4892167025911522,0.13086801972250886,1.66,44581.74373779297,10701.055250320096,0.10000000000000007,468618.4775390625
